lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
narrow,VERB,3,3,1,1,,,VERB,,UNCLEAR,
originate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
output,VERB,3,3,1,1,,,VERB,,WORKFLOW,
overlook,VERB,3,3,1,1,,,VERB,,UNCLEAR,
pare,VERB,3,3,1,1,,,VERB,,UNCLEAR,
parse,VERB,3,3,1,1,,,VERB,,UNCLEAR,
pause,VERB,3,3,1,1,,,VERB,,UNCLEAR,
perform,VERB,3,3,1,1,,,VERB,,WORKFLOW,
pour,VERB,3,3,1,1,,,VERB,,UNCLEAR,
power,VERB,3,3,1,1,,,VERB,,UNCLEAR,
press,VERB,3,3,1,1,,,VERB,,UNCLEAR,
prevent,VERB,3,3,1,1,,,VERB,,CONTROL,
pursue,VERB,3,3,1,1,,,VERB,,ACCESS,
reiterate,VERB,3,3,1,1,,,VERB,,UNCLEAR,
reject,VERB,3,3,1,1,,,VERB,,ATTITUDE,
rendering,VERB,3,3,1,1,,,VERB,,UNCLEAR,
report,VERB,3,3,1,1,,,VERB,,COMMUNICATE,
reproduce,VERB,3,3,1,1,,,VERB,,UNCLEAR,
resist,VERB,3,3,1,1,,,VERB,,ATTITUDE,
revisit,VERB,3,3,1,1,,,VERB,,UNCLEAR,
reword,VERB,3,3,1,1,,,VERB,,UNCLEAR,
rise,VERB,3,3,1,1,,,VERB,,UNCLEAR,
roleplay,VERB,3,3,1,1,,,VERB,,UNCLEAR,
screw,VERB,3,3,1,1,,,VERB,,UNCLEAR,
shape,VERB,3,3,1,1,,,VERB,CONTROL,CONTROL,
smooth,VERB,3,3,1,1,,,VERB,,UNCLEAR,
specify,VERB,3,3,1,1,,,VERB,,CONTROL,
spit,VERB,3,3,1,1,,,VERB,,UNCLEAR,
steer,VERB,3,3,1,1,,,VERB,CONTROL,CONTROL,
stress,VERB,3,3,1,1,,,VERB,,COMMUNICATE,
stump,VERB,3,3,1,1,,,VERB,,UNCLEAR,
supplant,VERB,3,3,1,1,,,VERB,,UNCLEAR,
tap,VERB,3,3,1,1,,,VERB,,UNCLEAR,
task,VERB,3,3,1,1,,,VERB,,UNCLEAR,
themed,VERB,3,3,1,1,,,VERB,,UNCLEAR,
transfer,VERB,3,3,1,1,,,VERB,,WORKFLOW,
transition,VERB,3,3,1,1,,,VERB,,UNCLEAR,
trigger,VERB,3,3,1,1,,,VERB,,CONTROL,
update,VERB,3,3,1,1,,,VERB,,MODIFY,
visit,VERB,3,3,1,1,,,VERB,,UNCLEAR,
waste,VERB,3,3,1,1,,,VERB,,UNCLEAR,
weave,VERB,3,3,1,1,,,VERB,,UNCLEAR,
code,VERB,2,3,1.5,2,,,VERB,DELEGATE,PRODUCE,
convince,VERB,2,3,1.5,2,,,VERB,,CONTROL,
export,VERB,2,3,1.5,2,,,VERB,,WORKFLOW,
frustrate,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
light,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
map,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
process,VERB,2,3,1.5,2,,,VERB,,WORKFLOW,
procreate,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
protect,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
quit,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
reread,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
slip,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
untangle,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
wind,VERB,2,3,1.5,2,,,VERB,,UNCLEAR,
Lower,VERB,2,2,1,1,,,VERB,,UNCLEAR,
abandon,VERB,2,2,1,1,,,VERB,,UNCLEAR,
abuse,VERB,2,2,1,1,,,VERB,,UNCLEAR,
adhere,VERB,2,2,1,1,,,VERB,,UNCLEAR,
aid,VERB,2,2,1,1,,,VERB,,ASSIST,
allude,VERB,2,2,1,1,,,VERB,,UNCLEAR,
analyse,VERB,2,2,1,1,,,VERB,,UNCLEAR,
articulate,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
assess,VERB,2,2,1,1,,,VERB,,EVALUATE,
attract,VERB,2,2,1,1,,,VERB,,UNCLEAR,
back,VERB,2,2,1,1,,,VERB,,UNCLEAR,
blow,VERB,2,2,1,1,,,VERB,,UNCLEAR,
blur,VERB,2,2,1,1,,,VERB,,UNCLEAR,
boot,VERB,2,2,1,1,,,VERB,,UNCLEAR,
browse,VERB,2,2,1,1,,,VERB,,EXPLORE,
burn,VERB,2,2,1,1,,,VERB,,UNCLEAR,
cast,VERB,2,2,1,1,,,VERB,,UNCLEAR,
categorize,VERB,2,2,1,1,,,VERB,,UNCLEAR,
charge,VERB,2,2,1,1,,,VERB,,ACCESS,
chase,VERB,2,2,1,1,,,VERB,,UNCLEAR,
collect,VERB,2,2,1,1,,,VERB,,ACCESS,
comb,VERB,2,2,1,1,,,VERB,,UNCLEAR,
compete,VERB,2,2,1,1,,,VERB,,UNCLEAR,
composite,VERB,2,2,1,1,,,VERB,,UNCLEAR,
concept,VERB,2,2,1,1,,,VERB,,UNCLEAR,
conceptualise,VERB,2,2,1,1,,,VERB,,UNCLEAR,
confirm,VERB,2,2,1,1,,,VERB,,UNCLEAR,
contact,VERB,2,2,1,1,,,VERB,,UNCLEAR,
contract,VERB,2,2,1,1,,,VERB,,ACCESS,
copyright,VERB,2,2,1,1,,,VERB,,UNCLEAR,
count,VERB,2,2,1,1,,,VERB,,STATE,
crochet,VERB,2,2,1,1,,,VERB,,UNCLEAR,
curate,VERB,2,2,1,1,,,VERB,CONTROL,UNCLEAR,
customize,VERB,2,2,1,1,,,VERB,,MODIFY,
cycle,VERB,2,2,1,1,,,VERB,,UNCLEAR,
dabble,VERB,2,2,1,1,,,VERB,,EXPLORE,
decrease,VERB,2,2,1,1,,,VERB,,UNCLEAR,
dedicate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
deepen,VERB,2,2,1,1,,,VERB,,UNCLEAR,
degrade,VERB,2,2,1,1,,,VERB,,UNCLEAR,
denoise,VERB,2,2,1,1,,,VERB,,UNCLEAR,
detail,VERB,2,2,1,1,,,VERB,,UNCLEAR,
devote,VERB,2,2,1,1,,,VERB,,UNCLEAR,
dig,VERB,2,2,1,1,,,VERB,,UNCLEAR,
discourage,VERB,2,2,1,1,,,VERB,,UNCLEAR,
discover,VERB,2,2,1,1,,,VERB,,EXPLORE,
dislike,VERB,2,2,1,1,,,VERB,,ATTITUDE,
distill,VERB,2,2,1,1,,,VERB,,UNCLEAR,
distort,VERB,2,2,1,1,,,VERB,,UNCLEAR,
document,VERB,2,2,1,1,,,VERB,,UNCLEAR,
drill,VERB,2,2,1,1,,,VERB,,UNCLEAR,
dump,VERB,2,2,1,1,,,VERB,,UNCLEAR,
ease,VERB,2,2,1,1,,,VERB,,UNCLEAR,
educate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
elaborate,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
elevate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
eliminate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
embroider,VERB,2,2,1,1,,,VERB,,UNCLEAR,
emphasize,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
entail,VERB,2,2,1,1,,,VERB,,UNCLEAR,
eradicate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
estimate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
exhibit,VERB,2,2,1,1,,,VERB,,UNCLEAR,
filter,VERB,2,2,1,1,,,VERB,,UNCLEAR,
fire,VERB,2,2,1,1,,,VERB,,ACCESS,
float,VERB,2,2,1,1,,,VERB,,STATE,
fold,VERB,2,2,1,1,,,VERB,,UNCLEAR,
fragment,VERB,2,2,1,1,,,VERB,,UNCLEAR,
fulfil,VERB,2,2,1,1,,,VERB,,UNCLEAR,
game,VERB,2,2,1,1,,,VERB,,UNCLEAR,
gape,VERB,2,2,1,1,,,VERB,,UNCLEAR,
glean,VERB,2,2,1,1,,,VERB,,UNCLEAR,
google,VERB,2,2,1,1,,,VERB,,UNCLEAR,
hallucinate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
hammer,VERB,2,2,1,1,,,VERB,,UNCLEAR,
harm,VERB,2,2,1,1,,,VERB,,UNCLEAR,
head,VERB,2,2,1,1,,,VERB,,UNCLEAR,
hook,VERB,2,2,1,1,,,VERB,,UNCLEAR,
imitate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
impress,VERB,2,2,1,1,,,VERB,,UNCLEAR,
inclined,VERB,2,2,1,1,,,VERB,,UNCLEAR,
input,VERB,2,2,1,1,,,VERB,,WORKFLOW,
insert,VERB,2,2,1,1,,,VERB,,UNCLEAR,
instruct,VERB,2,2,1,1,,,VERB,,CONTROL,
interest,VERB,2,2,1,1,,,VERB,,UNCLEAR,
interpret,VERB,2,2,1,1,,,VERB,,COGNITION,
interview,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
investigate,VERB,2,2,1,1,,,VERB,,EXPLORE,
judge,VERB,2,2,1,1,,,VERB,,EVALUATE,
justify,VERB,2,2,1,1,,,VERB,,UNCLEAR,
kill,VERB,2,2,1,1,,,VERB,,UNCLEAR,
land,VERB,2,2,1,1,,,VERB,,UNCLEAR,
last,VERB,2,2,1,1,,,VERB,,STATE,
level,VERB,2,2,1,1,,,VERB,,UNCLEAR,
lie,VERB,2,2,1,1,,,VERB,,STATE,
line,VERB,2,2,1,1,,,VERB,,UNCLEAR,
list,VERB,2,2,1,1,,,VERB,,UNCLEAR,
locate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
master,VERB,2,2,1,1,,,VERB,,UNCLEAR,
mimick,VERB,2,2,1,1,,,VERB,,UNCLEAR,
misuse,VERB,2,2,1,1,,,VERB,,UNCLEAR,
model,VERB,2,2,1,1,,,VERB,,UNCLEAR,
modify,VERB,2,2,1,1,,,VERB,,MODIFY,
note,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
obtain,VERB,2,2,1,1,,,VERB,,ACCESS,
operate,VERB,2,2,1,1,,,VERB,,WORKFLOW,
order,VERB,2,2,1,1,,,VERB,,CONTROL,
overcome,VERB,2,2,1,1,,,VERB,,UNCLEAR,
oversaturate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
pace,VERB,2,2,1,1,,,VERB,,UNCLEAR,
perfect,VERB,2,2,1,1,,,VERB,,UNCLEAR,
personalize,VERB,2,2,1,1,,,VERB,,UNCLEAR,
photoshop,VERB,2,2,1,1,,,VERB,,UNCLEAR,
photoshopp,VERB,2,2,1,1,,,VERB,,UNCLEAR,
plot,VERB,2,2,1,1,,,VERB,,UNCLEAR,
pop,VERB,2,2,1,1,,,VERB,,UNCLEAR,
prepp,VERB,2,2,1,1,,,VERB,,UNCLEAR,
profit,VERB,2,2,1,1,,,VERB,,UNCLEAR,
project,VERB,2,2,1,1,,,VERB,,UNCLEAR,
query,VERB,2,2,1,1,,,VERB,,UNCLEAR,
question,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
quote,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
rather,VERB,2,2,1,1,,,VERB,,UNCLEAR,
recall,VERB,2,2,1,1,,,VERB,,COGNITION,
reign,VERB,2,2,1,1,,,VERB,,UNCLEAR,
remix,VERB,2,2,1,1,,,VERB,,UNCLEAR,
rent,VERB,2,2,1,1,,,VERB,,UNCLEAR,
repair,VERB,2,2,1,1,,,VERB,,UNCLEAR,
rephrase,VERB,2,2,1,1,,,VERB,,MODIFY,
reply,VERB,2,2,1,1,,,VERB,,COMMUNICATE,
resolve,VERB,2,2,1,1,,,VERB,,UNCLEAR,
reverse,VERB,2,2,1,1,,,VERB,,UNCLEAR,
revolve,VERB,2,2,1,1,,,VERB,,UNCLEAR,
rip,VERB,2,2,1,1,,,VERB,,UNCLEAR,
rob,VERB,2,2,1,1,,,VERB,,UNCLEAR,
roll,VERB,2,2,1,1,,,VERB,,UNCLEAR,
ruin,VERB,2,2,1,1,,,VERB,,UNCLEAR,
rule,VERB,2,2,1,1,,,VERB,,UNCLEAR,
saturate,VERB,2,2,1,1,,,VERB,,UNCLEAR,
scale,VERB,2,2,1,1,,,VERB,,MODIFY,
scan,VERB,2,2,1,1,,,VERB,,EXPLORE,
score,VERB,2,2,1,1,,,VERB,,UNCLEAR,
scour,VERB,2,2,1,1,,,VERB,,UNCLEAR,
scrape,VERB,2,2,1,1,,,VERB,,UNCLEAR,
scroll,VERB,2,2,1,1,,,VERB,,UNCLEAR,
sculpt,VERB,2,2,1,1,,,VERB,,PRODUCE,
seal,VERB,2,2,1,1,,,VERB,,UNCLEAR,
separate,VERB,2,2,1,1,,,VERB,,WORKFLOW,
sew,VERB,2,2,1,1,,,VERB,,UNCLEAR,
shorten,VERB,2,2,1,1,,,VERB,,MODIFY,
shoulder,VERB,2,2,1,1,,,VERB,,UNCLEAR,
slap,VERB,2,2,1,1,,,VERB,,UNCLEAR,
sleep,VERB,2,2,1,1,,,VERB,,UNCLEAR,
solve,VERB,2,2,1,1,,,VERB,,UNCLEAR,
spitball,VERB,2,2,1,1,,,VERB,,UNCLEAR,
splice,VERB,2,2,1,1,,,VERB,,UNCLEAR,
step,VERB,2,2,1,1,,,VERB,,UNCLEAR,
stiff,VERB,2,2,1,1,,,VERB,,UNCLEAR,
storyboard,VERB,2,2,1,1,,,VERB,,UNCLEAR,
structuring,VERB,2,2,1,1,,,VERB,,UNCLEAR,
subscribe,VERB,2,2,1,1,,,VERB,,UNCLEAR,
suck,VERB,2,2,1,1,,,VERB,,UNCLEAR,
summarize,VERB,2,2,1,1,,,VERB,WORKFLOW,COMMUNICATE,
tidy,VERB,2,2,1,1,,,VERB,,UNCLEAR,
tighten,VERB,2,2,1,1,,,VERB,,UNCLEAR,
toss,VERB,2,2,1,1,,,VERB,,UNCLEAR,
trace,VERB,2,2,1,1,,,VERB,,ACCESS,
track,VERB,2,2,1,1,,,VERB,,ACCESS,
trend,VERB,2,2,1,1,,,VERB,,UNCLEAR,
validate,VERB,2,2,1,1,,,VERB,,EVALUATE,
value,VERB,2,2,1,1,,,VERB,,ATTITUDE,
verify,VERB,2,2,1,1,,,VERB,,EVALUATE,
visualize,VERB,2,2,1,1,,,VERB,,COGNITION,
wake,VERB,2,2,1,1,,,VERB,,UNCLEAR,
weed,VERB,2,2,1,1,,,VERB,,UNCLEAR,
hydrate,VERB,1,4,4,4,,,VERB,,UNCLEAR,
apologize,VERB,1,2,2,2,,,VERB,,UNCLEAR,
bark,VERB,1,2,2,2,,,VERB,,UNCLEAR,
bridge,VERB,1,2,2,2,,,VERB,,UNCLEAR,
enquire,VERB,1,2,2,2,,,VERB,,UNCLEAR,
glue,VERB,1,2,2,2,,,VERB,,UNCLEAR,
monitor,VERB,1,2,2,2,,,VERB,,UNCLEAR,
plug,VERB,1,2,2,2,,,VERB,,UNCLEAR,
rang,VERB,1,2,2,2,,,VERB,,UNCLEAR,
stimulate,VERB,1,2,2,2,,,VERB,,UNCLEAR,
stuff,VERB,1,2,2,2,,,VERB,,UNCLEAR,
thrive,VERB,1,2,2,2,,,VERB,,STATE,
Drew,VERB,1,1,1,1,,,VERB,,UNCLEAR,
Fire,VERB,1,1,1,1,,,VERB,,ACCESS,
accompany,VERB,1,1,1,1,,,VERB,,UNCLEAR,
account,VERB,1,1,1,1,,,VERB,,UNCLEAR,
acknowledge,VERB,1,1,1,1,,,VERB,,UNCLEAR,
activate,VERB,1,1,1,1,,,VERB,,CONTROL,
actuate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
address,VERB,1,1,1,1,,,VERB,,COMMUNICATE,
adorn,VERB,1,1,1,1,,,VERB,,UNCLEAR,
advertise,VERB,1,1,1,1,,,VERB,,UNCLEAR,
advise,VERB,1,1,1,1,,,VERB,,COMMUNICATE,
affirm,VERB,1,1,1,1,,,VERB,,UNCLEAR,
agonise,VERB,1,1,1,1,,,VERB,,UNCLEAR,
airing,VERB,1,1,1,1,,,VERB,,UNCLEAR,
alleviate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
alternate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
amount,VERB,1,1,1,1,,,VERB,,STATE,
amplify,VERB,1,1,1,1,,,VERB,,UNCLEAR,
anonymize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
appeal,VERB,1,1,1,1,,,VERB,,UNCLEAR,
applique,VERB,1,1,1,1,,,VERB,,UNCLEAR,
argue,VERB,1,1,1,1,,,VERB,,COMMUNICATE,
arise,VERB,1,1,1,1,,,VERB,,STATE,
art,VERB,1,1,1,1,,,VERB,,UNCLEAR,
associate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
assure,VERB,1,1,1,1,,,VERB,,UNCLEAR,
astonished,VERB,1,1,1,1,,,VERB,,UNCLEAR,
audition,VERB,1,1,1,1,,,VERB,,UNCLEAR,
auto,VERB,1,1,1,1,,,VERB,,UNCLEAR,
average,VERB,1,1,1,1,,,VERB,,STATE,
backtrack,VERB,1,1,1,1,,,VERB,,UNCLEAR,
ball,VERB,1,1,1,1,,,VERB,,UNCLEAR,
ban,VERB,1,1,1,1,,,VERB,,UNCLEAR,
belong,VERB,1,1,1,1,,,VERB,,STATE,
benefit,VERB,1,1,1,1,,,VERB,,ASSIST,
bet,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bind,VERB,1,1,1,1,,,VERB,,RELATE,
blame,VERB,1,1,1,1,,,VERB,,ATTITUDE,
boil,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bolster,VERB,1,1,1,1,,,VERB,,UNCLEAR,
book,VERB,1,1,1,1,,,VERB,,UNCLEAR,
border,VERB,1,1,1,1,,,VERB,,UNCLEAR,
box,VERB,1,1,1,1,,,VERB,,UNCLEAR,
breathe,VERB,1,1,1,1,,,VERB,,UNCLEAR,
breez,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bright,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bulk,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bump,VERB,1,1,1,1,,,VERB,,UNCLEAR,
burden,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bury,VERB,1,1,1,1,,,VERB,,UNCLEAR,
bypass,VERB,1,1,1,1,,,VERB,,UNCLEAR,
cannibalize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
capitalize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
carry,VERB,1,1,1,1,,,VERB,,ACCESS,
carve,VERB,1,1,1,1,,,VERB,,UNCLEAR,
catalogue,VERB,1,1,1,1,,,VERB,,UNCLEAR,
catching,VERB,1,1,1,1,,,VERB,,UNCLEAR,
categorise,VERB,1,1,1,1,,,VERB,,UNCLEAR,
caution,VERB,1,1,1,1,,,VERB,,UNCLEAR,
centre,VERB,1,1,1,1,,,VERB,,UNCLEAR,
chat,VERB,1,1,1,1,,,VERB,,COMMUNICATE,
cheat,VERB,1,1,1,1,,,VERB,,UNCLEAR,
cheating,VERB,1,1,1,1,,,VERB,,UNCLEAR,
chit,VERB,1,1,1,1,,,VERB,,UNCLEAR,
choreograph,VERB,1,1,1,1,,,VERB,,UNCLEAR,
claude,VERB,1,1,1,1,,,VERB,,UNCLEAR,
clear,VERB,1,1,1,1,,,VERB,,UNCLEAR,
clue,VERB,1,1,1,1,,,VERB,,UNCLEAR,
clutter,VERB,1,1,1,1,,,VERB,,UNCLEAR,
co-writ,VERB,1,1,1,1,,,VERB,,UNCLEAR,
coalesce,VERB,1,1,1,1,,,VERB,,UNCLEAR,
coat,VERB,1,1,1,1,,,VERB,,UNCLEAR,
coexist,VERB,1,1,1,1,,,VERB,,UNCLEAR,
collage,VERB,1,1,1,1,,,VERB,,UNCLEAR,
collaged,VERB,1,1,1,1,,,VERB,,UNCLEAR,
collaps,VERB,1,1,1,1,,,VERB,,UNCLEAR,
colore,VERB,1,1,1,1,,,VERB,,UNCLEAR,
compartmentalize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
complain,VERB,1,1,1,1,,,VERB,,UNCLEAR,
complement,VERB,1,1,1,1,,,VERB,,ASSIST,
comply,VERB,1,1,1,1,,,VERB,,UNCLEAR,
concentrate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
conceptualize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
condense,VERB,1,1,1,1,,,VERB,,UNCLEAR,
conduct,VERB,1,1,1,1,,,VERB,,UNCLEAR,
confess,VERB,1,1,1,1,,,VERB,,UNCLEAR,
conform,VERB,1,1,1,1,,,VERB,,UNCLEAR,
confuse,VERB,1,1,1,1,,,VERB,,UNCLEAR,
conjure,VERB,1,1,1,1,,,VERB,,UNCLEAR,
consilidate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
consolidate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
constrain,VERB,1,1,1,1,,,VERB,,UNCLEAR,
consuim,VERB,1,1,1,1,,,VERB,,UNCLEAR,
contradict,VERB,1,1,1,1,,,VERB,,STATE,
conversate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
converse,VERB,1,1,1,1,,,VERB,,UNCLEAR,
coordinate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
correspond,VERB,1,1,1,1,,,VERB,,STATE,
crank,VERB,1,1,1,1,,,VERB,,UNCLEAR,
crave,VERB,1,1,1,1,,,VERB,,ATTITUDE,
crawl,VERB,1,1,1,1,,,VERB,,UNCLEAR,
creat,VERB,1,1,1,1,,,VERB,,UNCLEAR,
criticize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
crowd,VERB,1,1,1,1,,,VERB,,UNCLEAR,
crunch,VERB,1,1,1,1,,,VERB,,UNCLEAR,
damage,VERB,1,1,1,1,,,VERB,,UNCLEAR,
damper,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dance,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dead,VERB,1,1,1,1,,,VERB,,UNCLEAR,
decry,VERB,1,1,1,1,,,VERB,,UNCLEAR,
delete,VERB,1,1,1,1,,,VERB,,MODIFY,
deminish,VERB,1,1,1,1,,,VERB,,UNCLEAR,
depart,VERB,1,1,1,1,,,VERB,,UNCLEAR,
derail,VERB,1,1,1,1,,,VERB,,UNCLEAR,
destroy,VERB,1,1,1,1,,,VERB,,UNCLEAR,
detect,VERB,1,1,1,1,,,VERB,,UNCLEAR,
detract,VERB,1,1,1,1,,,VERB,,UNCLEAR,
devalue,VERB,1,1,1,1,,,VERB,,UNCLEAR,
devise,VERB,1,1,1,1,,,VERB,,PRODUCE,
differ,VERB,1,1,1,1,,,VERB,,STATE,
digest,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dip,VERB,1,1,1,1,,,VERB,,UNCLEAR,
discard,VERB,1,1,1,1,,,VERB,,UNCLEAR,
disclose,VERB,1,1,1,1,,,VERB,,UNCLEAR,
disincentivize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dispense,VERB,1,1,1,1,,,VERB,,UNCLEAR,
displace,VERB,1,1,1,1,,,VERB,,UNCLEAR,
display,VERB,1,1,1,1,,,VERB,,UNCLEAR,
disregard,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dissect,VERB,1,1,1,1,,,VERB,,UNCLEAR,
distance,VERB,1,1,1,1,,,VERB,,UNCLEAR,
distinguish,VERB,1,1,1,1,,,VERB,,UNCLEAR,
ditch,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dive,VERB,1,1,1,1,,,VERB,,UNCLEAR,
donate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
downplay,VERB,1,1,1,1,,,VERB,,UNCLEAR,
drain,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dread,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dreamt,VERB,1,1,1,1,,,VERB,,UNCLEAR,
drum,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dry,VERB,1,1,1,1,,,VERB,,UNCLEAR,
dumb,VERB,1,1,1,1,,,VERB,,UNCLEAR,
duplicate,VERB,1,1,1,1,,,VERB,,WORKFLOW,
dwell,VERB,1,1,1,1,,,VERB,,UNCLEAR,
eat,VERB,1,1,1,1,,,VERB,,UNCLEAR,
echo,VERB,1,1,1,1,,,VERB,,UNCLEAR,
elicit,VERB,1,1,1,1,,,VERB,,UNCLEAR,
email,VERB,1,1,1,1,,,VERB,,COMMUNICATE,
embody,VERB,1,1,1,1,,,VERB,,UNCLEAR,
empathize,VERB,1,1,1,1,,,VERB,,ATTITUDE,
empowering,VERB,1,1,1,1,,,VERB,,UNCLEAR,
emulate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
encapsulate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
encounter,VERB,1,1,1,1,,,VERB,,UNCLEAR,
engineer,VERB,1,1,1,1,,,VERB,,UNCLEAR,
enrich,VERB,1,1,1,1,,,VERB,,UNCLEAR,
eq,VERB,1,1,1,1,,,VERB,,UNCLEAR,
equate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
exaggerate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
excel,VERB,1,1,1,1,,,VERB,,UNCLEAR,
excite,VERB,1,1,1,1,,,VERB,,UNCLEAR,
exclude,VERB,1,1,1,1,,,VERB,,UNCLEAR,
exercising,VERB,1,1,1,1,,,VERB,,UNCLEAR,
expend,VERB,1,1,1,1,,,VERB,,UNCLEAR,
facete,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fashioned,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fell,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fiddle,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fight,VERB,1,1,1,1,,,VERB,,UNCLEAR,
finalise,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fine,VERB,1,1,1,1,,,VERB,,UNCLEAR,
finess,VERB,1,1,1,1,,,VERB,,UNCLEAR,
firm,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fixate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
flagg,VERB,1,1,1,1,,,VERB,,UNCLEAR,
flash,VERB,1,1,1,1,,,VERB,,UNCLEAR,
flateen,VERB,1,1,1,1,,,VERB,,UNCLEAR,
flip,VERB,1,1,1,1,,,VERB,,UNCLEAR,
floor,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fly,VERB,1,1,1,1,,,VERB,,UNCLEAR,
foil,VERB,1,1,1,1,,,VERB,,UNCLEAR,
forbid,VERB,1,1,1,1,,,VERB,,UNCLEAR,
forge,VERB,1,1,1,1,,,VERB,,PRODUCE,
forsake,VERB,1,1,1,1,,,VERB,,UNCLEAR,
frame,VERB,1,1,1,1,,,VERB,CONTROL,UNCLEAR,
frequent,VERB,1,1,1,1,,,VERB,,UNCLEAR,
friend,VERB,1,1,1,1,,,VERB,,UNCLEAR,
further,VERB,1,1,1,1,,,VERB,,UNCLEAR,
fuse,VERB,1,1,1,1,,,VERB,,RELATE,
garner,VERB,1,1,1,1,,,VERB,,UNCLEAR,
gauge,VERB,1,1,1,1,,,VERB,,UNCLEAR,
gear,VERB,1,1,1,1,,,VERB,,UNCLEAR,
generalize,VERB,1,1,1,1,,,VERB,,UNCLEAR,
gleam,VERB,1,1,1,1,,,VERB,,UNCLEAR,
grab,VERB,1,1,1,1,,,VERB,,ACCESS,
grain,VERB,1,1,1,1,,,VERB,,UNCLEAR,
grant,VERB,1,1,1,1,,,VERB,,UNCLEAR,
grapple,VERB,1,1,1,1,,,VERB,,UNCLEAR,
grasp,VERB,1,1,1,1,,,VERB,,COGNITION,
gravitate,VERB,1,1,1,1,,,VERB,,UNCLEAR,
ground,VERB,1,1,1,1,,,VERB,,UNCLEAR,
